popID,retyr,forecast,observation,age,model
Seymour,2016,1539.373802,225.204421,5,RickerEi
Seymour,2016,2016.41898,225.204421,5,RickerFRDMean
Seymour,2016,2316.645399,225.204421,5,RickerFRDpeak
Seymour,2016,1268.804367,225.204421,5,RickerGOA.SST.Ann
Seymour,2016,1546.071239,225.204421,5,RickerGOA.SST.Sum
Seymour,2016,2503.734839,225.204421,5,RickerGOA.SST.Win
Seymour,2016,2093.762473,225.204421,5,RickerNPGO.Ann
Seymour,2016,2125.568051,225.204421,5,RickerNPGO.Sum
Seymour,2016,2101.785341,225.204421,5,RickerNPGO.Win
Seymour,2016,1751.687022,225.204421,5,RickerPDO
Seymour,2016,1589.992518,225.204421,5,RickerPi
Seymour,2016,3.48E+02,225.204421,5,RickerPink
Seymour,2016,4.15E+02,225.204421,5,RickerSalmon_Total
Seymour,2016,1819.222127,225.204421,5,RickerSockeye
Seymour,2016,1265.324288,225.204421,5,sibling5
Seymour,2015,272027,21023.27027,all,LLY
Seymour,2015,40162,21023.27027,all,R1C
Seymour,2015,30222.5,21023.27027,all,R2C
Seymour,2015,154780.0667,21023.27027,all,RAC
Seymour,2015,144394.1864,21023.27027,all,TSA
Seymour,2015,250626.1336,21023.27027,all,RS1
Seymour,2015,371608.3594,21023.27027,all,RS2
Seymour,2015,524836.8868,21023.27027,all,RSC
Seymour,2015,419938.1703,21023.27027,all,MRS
Seymour,2015,254973.3854,21023.27027,all,RS4yr
Seymour,2015,239190.0679,21023.27027,all,RS8yr
Seymour,2015,23738.05039,21023.27027,all,LarkinBasic
Seymour,2015,39095.68019,21023.27027,all,LarkinBasicCycAge
Seymour,2015,128650.9727,21023.27027,all,PowerBasic
Seymour,2015,195169.1832,21023.27027,all,PowerBasicCycAge
Seymour,2015,77387.39693,21023.27027,all,PowerChum
Seymour,2015,69084.20923,21023.27027,all,PowerPink
Seymour,2015,67454.20575,21023.27027,all,PowerSalmon_Total
Seymour,2015,117457.3073,21023.27027,all,PowerSockeye
Seymour,2015,109404.7641,21023.27027,all,RickerBasic
Seymour,2015,82982.21975,21023.27027,all,RickerChum
Seymour,2015,93128.64761,21023.27027,all,RickerCyc
Seymour,2015,96670.70442,21023.27027,all,RickerEi
Seymour,2015,102070.4641,21023.27027,all,RickerFRDMean
Seymour,2015,114159.8139,21023.27027,all,RickerFRDpeak
Seymour,2015,87145.26059,21023.27027,all,RickerGOA.SST.Ann
Seymour,2015,75311.83453,21023.27027,all,RickerGOA.SST.Sum
Seymour,2015,121440.3282,21023.27027,all,RickerGOA.SST.Win
Seymour,2015,103263.9018,21023.27027,all,RickerNPGO.Ann
Seymour,2015,104444.5344,21023.27027,all,RickerNPGO.Sum
Seymour,2015,106117.2038,21023.27027,all,RickerNPGO.Win
Seymour,2015,109687.0955,21023.27027,all,RickerPDO
Seymour,2015,110439.441,21023.27027,all,RickerPi
Seymour,2015,11764.77821,21023.27027,all,RickerPink
Seymour,2015,12470.6632,21023.27027,all,RickerSalmon_Total
Seymour,2015,107356.3364,21023.27027,all,RickerSockeye
Seymour,2015,246564.292,16740.75225,4,LLY
Seymour,2015,36402.69199,16740.75225,4,R1C
Seymour,2015,27393.56503,16740.75225,4,R2C
Seymour,2015,140292.0943,16740.75225,4,RAC
Seymour,2015,130878.3699,16740.75225,4,TSA
Seymour,2015,4734.051236,16740.75225,4,RS1
Seymour,2015,50530.07035,16740.75225,4,RS2
Seymour,2015,100494.6775,16740.75225,4,RSC
Seymour,2015,87799.93372,16740.75225,4,MRS
Seymour,2015,36047.9616,16740.75225,4,RS4yr
Seymour,2015,49235.40214,16740.75225,4,RS8yr
Seymour,2015,7059.642203,16740.75225,4,LarkinBasic
Seymour,2015,6661.054982,16740.75225,4,LarkinBasicCycAge
Seymour,2015,55433.03244,16740.75225,4,PowerBasic
Seymour,2015,51006.7721,16740.75225,4,PowerBasicCycAge
Seymour,2015,30597.41323,16740.75225,4,PowerChum
Seymour,2015,25709.96861,16740.75225,4,PowerPink
Seymour,2015,25242.66285,16740.75225,4,PowerSalmon_Total
Seymour,2015,50156.20778,16740.75225,4,PowerSockeye
Seymour,2015,60995.1316,16740.75225,4,RickerBasic
Seymour,2015,28831.54924,16740.75225,4,RickerChum
Seymour,2015,47696.51727,16740.75225,4,RickerCyc
Seymour,2015,45143.60775,16740.75225,4,RickerEi
Seymour,2015,58901.79974,16740.75225,4,RickerFRDMean
Seymour,2015,64212.37857,16740.75225,4,RickerFRDpeak
Seymour,2015,41638.19952,16740.75225,4,RickerGOA.SST.Ann
Seymour,2015,41809.1089,16740.75225,4,RickerGOA.SST.Sum
Seymour,2015,73294.81904,16740.75225,4,RickerGOA.SST.Win
Seymour,2015,65668.48796,16740.75225,4,RickerNPGO.Ann
Seymour,2015,63361.00805,16740.75225,4,RickerNPGO.Sum
Seymour,2015,59863.05741,16740.75225,4,RickerNPGO.Win
Seymour,2015,59919.98173,16740.75225,4,RickerPDO
Seymour,2015,55111.5703,16740.75225,4,RickerPi
Seymour,2015,2417.277604,16740.75225,4,RickerPink
Seymour,2015,3346.082034,16740.75225,4,RickerSalmon_Total
Seymour,2015,46917.3127,16740.75225,4,RickerSockeye
Seymour,2015,25462.70805,4282.518018,5,LLY
Seymour,2015,3759.308012,4282.518018,5,R1C
Seymour,2015,2828.934973,4282.518018,5,R2C
Seymour,2015,14487.97233,4282.518018,5,RAC
Seymour,2015,13515.81649,4282.518018,5,TSA
Seymour,2015,245892.0823,4282.518018,5,RS1
Seymour,2015,321078.289,4282.518018,5,RS2
Seymour,2015,424342.2093,4282.518018,5,RSC
Seymour,2015,332138.2366,4282.518018,5,MRS
Seymour,2015,218925.4239,4282.518018,5,RS4yr
Seymour,2015,189954.6658,4282.518018,5,RS8yr
Seymour,2015,7964.011444,4282.518018,5,LarkinBasic
Seymour,2015,23074.85956,4282.518018,5,LarkinBasicCycAge
Seymour,2015,34376.89849,4282.518018,5,PowerBasic
Seymour,2015,106490.7199,4282.518018,5,PowerBasicCycAge
Seymour,2015,22661.0876,4282.518018,5,PowerChum
Seymour,2015,26159.20075,4282.518018,5,PowerPink
Seymour,2015,22285.6728,4282.518018,5,PowerSalmon_Total
Seymour,2015,36979.26577,4282.518018,5,PowerSockeye
Seymour,2015,15292.41056,4282.518018,5,RickerBasic
Seymour,2015,31178.9338,4282.518018,5,RickerChum
Seymour,2015,22099.23196,4282.518018,5,RickerCyc
Seymour,2015,23778.49118,4282.518018,5,RickerEi
Seymour,2015,13158.15315,4282.518018,5,RickerFRDMean
Seymour,2015,14507.45201,4282.518018,5,RickerFRDpeak
Seymour,2015,17029.27029,4282.518018,5,RickerGOA.SST.Ann
Seymour,2015,12820.16554,4282.518018,5,RickerGOA.SST.Sum
Seymour,2015,14728.36843,4282.518018,5,RickerGOA.SST.Win
Seymour,2015,12556.8498,4282.518018,5,RickerNPGO.Ann
Seymour,2015,13626.4414,4282.518018,5,RickerNPGO.Sum
Seymour,2015,12641.35687,4282.518018,5,RickerNPGO.Win
Seymour,2015,15607.83977,4282.518018,5,RickerPDO
Seymour,2015,21223.90852,4282.518018,5,RickerPi
Seymour,2015,1468.198447,4282.518018,5,RickerPink
Seymour,2015,1896.982415,4282.518018,5,RickerSalmon_Total
Seymour,2015,28537.88324,4282.518018,5,RickerSockeye
Seymour,2015,8006.282606,4282.518018,5,sibling5
Seymour,2014,43720,272027.1703,all,LLY
Seymour,2014,1063631,272027.1703,all,R1C
Seymour,2014,782778.5,272027.1703,all,R2C
Seymour,2014,356868.6667,272027.1703,all,RAC
Seymour,2014,146191.2931,272027.1703,all,TSA
Seymour,2014,2618053.059,272027.1703,all,RS1
Seymour,2014,3418541.9,272027.1703,all,RS2
Seymour,2014,4518049.793,272027.1703,all,RSC
Seymour,2014,3536388.246,272027.1703,all,MRS
Seymour,2014,2330987.381,272027.1703,all,RS4yr
Seymour,2014,2022511.078,272027.1703,all,RS8yr
Seymour,2014,283680.8347,272027.1703,all,LarkinBasic
Seymour,2014,300603.6687,272027.1703,all,LarkinBasicCycAge
Seymour,2014,1042417.164,272027.1703,all,PowerBasic
Seymour,2014,1098920.395,272027.1703,all,PowerBasicCycAge
Seymour,2014,755341.7874,272027.1703,all,PowerChum
Seymour,2014,770535.8797,272027.1703,all,PowerPink
Seymour,2014,785605.7874,272027.1703,all,PowerSalmon_Total
Seymour,2014,1143653.905,272027.1703,all,PowerSockeye
Seymour,2014,428532.4098,272027.1703,all,RickerBasic
Seymour,2014,548671.7093,272027.1703,all,RickerChum
Seymour,2014,221125.4119,272027.1703,all,RickerCyc
Seymour,2014,573662.9098,272027.1703,all,RickerEi
Seymour,2014,435176.0999,272027.1703,all,RickerFRDMean
Seymour,2014,503294.1456,272027.1703,all,RickerFRDpeak
Seymour,2014,394161.1377,272027.1703,all,RickerGOA.SST.Ann
Seymour,2014,412334.358,272027.1703,all,RickerGOA.SST.Sum
Seymour,2014,430239.6884,272027.1703,all,RickerGOA.SST.Win
Seymour,2014,406677.6956,272027.1703,all,RickerNPGO.Ann
Seymour,2014,445220.8286,272027.1703,all,RickerNPGO.Sum
Seymour,2014,464630.3386,272027.1703,all,RickerNPGO.Win
Seymour,2014,497885.3886,272027.1703,all,RickerPDO
Seymour,2014,678477.0276,272027.1703,all,RickerPi
Seymour,2014,517752.6385,272027.1703,all,RickerPink
Seymour,2014,331351.6457,272027.1703,all,RickerSalmon_Total
Seymour,2014,619928.1458,272027.1703,all,RickerSockeye
Seymour,2014,43571.02095,268598.2564,4,LLY
Seymour,2014,1060006.601,268598.2564,4,R1C
Seymour,2014,780111.1258,268598.2564,4,R2C
Seymour,2014,355652.611,268598.2564,4,RAC
Seymour,2014,145693.1357,268598.2564,4,TSA
Seymour,2014,2617999.44,268598.2564,4,RS1
Seymour,2014,3418502.836,268598.2564,4,RS2
Seymour,2014,4517948.101,268598.2564,4,RSC
Seymour,2014,3536257.488,268598.2564,4,MRS
Seymour,2014,2330886.915,268598.2564,4,RS4yr
Seymour,2014,2022436.851,268598.2564,4,RS8yr
Seymour,2014,280886.2166,268598.2564,4,LarkinBasic
Seymour,2014,300179.8095,268598.2564,4,LarkinBasicCycAge
Seymour,2014,1036948.661,268598.2564,4,PowerBasic
Seymour,2014,1098337.363,268598.2564,4,PowerBasicCycAge
Seymour,2014,752271.6367,268598.2564,4,PowerChum
Seymour,2014,770227.7178,268598.2564,4,PowerPink
Seymour,2014,785008.2758,268598.2564,4,PowerSalmon_Total
Seymour,2014,1140874.839,268598.2564,4,PowerSockeye
Seymour,2014,427431.5628,268598.2564,4,RickerBasic
Seymour,2014,546326.1797,268598.2564,4,RickerChum
Seymour,2014,219410.7339,268598.2564,4,RickerCyc
Seymour,2014,572051.8136,268598.2564,4,RickerEi
Seymour,2014,431786.3649,268598.2564,4,RickerFRDMean
Seymour,2014,502382.0195,268598.2564,4,RickerFRDpeak
Seymour,2014,394140.8784,268598.2564,4,RickerGOA.SST.Ann
Seymour,2014,409968.8169,268598.2564,4,RickerGOA.SST.Sum
Seymour,2014,427702.3913,268598.2564,4,RickerGOA.SST.Win
Seymour,2014,401826.7267,268598.2564,4,RickerNPGO.Ann
Seymour,2014,443135.9825,268598.2564,4,RickerNPGO.Sum
Seymour,2014,459145.27,268598.2564,4,RickerNPGO.Win
Seymour,2014,493767.2642,268598.2564,4,RickerPDO
Seymour,2014,674105.9634,268598.2564,4,RickerPi
Seymour,2014,517031.1491,268598.2564,4,RickerPink
Seymour,2014,331068.54,268598.2564,4,RickerSalmon_Total
Seymour,2014,619226.3026,268598.2564,4,RickerSockeye
Seymour,2014,1.49E+02,3428.913912,5,LLY
Seymour,2014,3624.399333,3428.913912,5,R1C
Seymour,2014,2667.374186,3428.913912,5,R2C
Seymour,2014,1216.055716,3428.913912,5,RAC
Seymour,2014,4.98E+02,3428.913912,5,TSA
Seymour,2014,5.36E+01,3428.913912,5,RS1
Seymour,2014,3.91E+01,3428.913912,5,RS2
Seymour,2014,1.02E+02,3428.913912,5,RSC
Seymour,2014,1.31E+02,3428.913912,5,MRS
Seymour,2014,1.00E+02,3428.913912,5,RS4yr
Seymour,2014,7.42E+01,3428.913912,5,RS8yr
Seymour,2014,8.30E+02,3428.913912,5,LarkinBasic
Seymour,2014,4.84E+02,3428.913912,5,LarkinBasicCycAge
Seymour,2014,7.85E+02,3428.913912,5,PowerBasic
Seymour,2014,5.81E+02,3428.913912,5,PowerBasicCycAge
Seymour,2014,6.65E+02,3428.913912,5,PowerChum
Seymour,2014,3.02E+02,3428.913912,5,PowerPink
Seymour,2014,3.44E+02,3428.913912,5,PowerSalmon_Total
Seymour,2014,5.96E+02,3428.913912,5,PowerSockeye
Seymour,2014,6.94E+02,3428.913912,5,RickerBasic
Seymour,2014,5.33E+02,3428.913912,5,RickerChum
Seymour,2014,4.48E+02,3428.913912,5,RickerCyc
Seymour,2014,8.54E+02,3428.913912,5,RickerEi
Seymour,2014,8.53E+02,3428.913912,5,RickerFRDMean
Seymour,2014,9.02E+02,3428.913912,5,RickerFRDpeak
Seymour,2014,1017.468536,3428.913912,5,RickerGOA.SST.Ann
Seymour,2014,8.35E+02,3428.913912,5,RickerGOA.SST.Sum
Seymour,2014,7.53E+02,3428.913912,5,RickerGOA.SST.Win
Seymour,2014,9.48E+02,3428.913912,5,RickerNPGO.Ann
Seymour,2014,9.11E+02,3428.913912,5,RickerNPGO.Sum
Seymour,2014,7.48E+02,3428.913912,5,RickerNPGO.Win
Seymour,2014,1015.738466,3428.913912,5,RickerPDO
Seymour,2014,9.47E+02,3428.913912,5,RickerPi
Seymour,2014,2.38E+02,3428.913912,5,RickerPink
Seymour,2014,2.33E+02,3428.913912,5,RickerSalmon_Total
Seymour,2014,6.98E+02,3428.913912,5,RickerSockeye
Seymour,2014,2681.403744,3428.913912,5,sibling5
Seymour,2013,2390,43720.0179,all,LLY
Seymour,2013,8067,43720.0179,all,R1C
Seymour,2013,11967.5,43720.0179,all,R2C
Seymour,2013,24423.33333,43720.0179,all,RAC
Seymour,2013,130095.8596,43720.0179,all,TSA
Seymour,2013,14272.92037,43720.0179,all,RS1
Seymour,2013,10427.63292,43720.0179,all,RS2
Seymour,2013,27058.57164,43720.0179,all,RSC
Seymour,2013,34816.70355,43720.0179,all,MRS
Seymour,2013,26725.03041,43720.0179,all,RS4yr
Seymour,2013,19748.33418,43720.0179,all,RS8yr
Seymour,2013,23570.48609,43720.0179,all,LarkinBasic
Seymour,2013,22982.93388,43720.0179,all,LarkinBasicCycAge
Seymour,2013,27547.93176,43720.0179,all,PowerBasic
Seymour,2013,27208.82544,43720.0179,all,PowerBasicCycAge
Seymour,2013,17921.63989,43720.0179,all,PowerChum
Seymour,2013,10161.15736,43720.0179,all,PowerPink
Seymour,2013,10263.93581,43720.0179,all,PowerSalmon_Total
Seymour,2013,18508.34401,43720.0179,all,PowerSockeye
Seymour,2013,24187.3628,43720.0179,all,RickerBasic
Seymour,2013,16423.94142,43720.0179,all,RickerChum
Seymour,2013,19851.53454,43720.0179,all,RickerCyc
Seymour,2013,23062.31927,43720.0179,all,RickerEi
Seymour,2013,25328.43785,43720.0179,all,RickerFRDMean
Seymour,2013,27296.20401,43720.0179,all,RickerFRDpeak
Seymour,2013,30037.82251,43720.0179,all,RickerGOA.SST.Ann
Seymour,2013,26140.11336,43720.0179,all,RickerGOA.SST.Sum
Seymour,2013,28909.45655,43720.0179,all,RickerGOA.SST.Win
Seymour,2013,25490.52976,43720.0179,all,RickerNPGO.Ann
Seymour,2013,26744.42232,43720.0179,all,RickerNPGO.Sum
Seymour,2013,26010.51861,43720.0179,all,RickerNPGO.Win
Seymour,2013,28833.92843,43720.0179,all,RickerPDO
Seymour,2013,30321.29562,43720.0179,all,RickerPi
Seymour,2013,1419.225152,43720.0179,all,RickerPink
Seymour,2013,3495.11697,43720.0179,all,RickerSalmon_Total
Seymour,2013,17464.75448,43720.0179,all,RickerSockeye
Seymour,2013,2143.418225,43537.85116,4,LLY
Seymour,2013,7234.70913,43537.85116,4,R1C
Seymour,2013,10732.78561,43537.85116,4,R2C
Seymour,2013,21903.52208,43537.85116,4,RAC
Seymour,2013,116673.5718,43537.85116,4,TSA
Seymour,2013,14111.77592,43537.85116,4,RS1
Seymour,2013,10281.03059,43537.85116,4,RS2
Seymour,2013,26763.91089,43537.85116,4,RSC
Seymour,2013,34413.83342,43537.85116,4,MRS
Seymour,2013,26441.32966,43537.85116,4,RS4yr
Seymour,2013,19535.69978,43537.85116,4,RS8yr
Seymour,2013,23256.92163,43537.85116,4,LarkinBasic
Seymour,2013,22787.21131,43537.85116,4,LarkinBasicCycAge
Seymour,2013,26897.63312,43537.85116,4,PowerBasic
Seymour,2013,26460.43834,43537.85116,4,PowerBasicCycAge
Seymour,2013,17409.99754,43537.85116,4,PowerChum
Seymour,2013,9858.366911,43537.85116,4,PowerPink
Seymour,2013,10040.43745,43537.85116,4,PowerSalmon_Total
Seymour,2013,18490.92181,43537.85116,4,PowerSockeye
Seymour,2013,23895.63933,43537.85116,4,RickerBasic
Seymour,2013,16144.6511,43537.85116,4,RickerChum
Seymour,2013,19326.57552,43537.85116,4,RickerCyc
Seymour,2013,22815.60907,43537.85116,4,RickerEi
Seymour,2013,25249.57723,43537.85116,4,RickerFRDMean
Seymour,2013,27245.22509,43537.85116,4,RickerFRDpeak
Seymour,2013,29716.64892,43537.85116,4,RickerGOA.SST.Ann
Seymour,2013,26001.91451,43537.85116,4,RickerGOA.SST.Sum
Seymour,2013,28778.81875,43537.85116,4,RickerGOA.SST.Win
Seymour,2013,25227.07611,43537.85116,4,RickerNPGO.Ann
Seymour,2013,26388.39887,43537.85116,4,RickerNPGO.Sum
Seymour,2013,25900.58838,43537.85116,4,RickerNPGO.Win
Seymour,2013,28516.90495,43537.85116,4,RickerPDO
Seymour,2013,29965.65261,43537.85116,4,RickerPi
Seymour,2013,1238.895545,43537.85116,4,RickerPink
Seymour,2013,3217.477743,43537.85116,4,RickerSalmon_Total
Seymour,2013,17302.05613,43537.85116,4,RickerSockeye
Seymour,2013,2.47E+02,182.1667413,5,LLY
Seymour,2013,8.32E+02,182.1667413,5,R1C
Seymour,2013,1234.714391,182.1667413,5,R2C
Seymour,2013,2519.81125,182.1667413,5,RAC
Seymour,2013,13422.28787,182.1667413,5,TSA
Seymour,2013,1.61E+02,182.1667413,5,RS1
Seymour,2013,1.47E+02,182.1667413,5,RS2
Seymour,2013,2.95E+02,182.1667413,5,RSC
Seymour,2013,4.03E+02,182.1667413,5,MRS
Seymour,2013,2.84E+02,182.1667413,5,RS4yr
Seymour,2013,2.13E+02,182.1667413,5,RS8yr
Seymour,2013,6.73E+01,182.1667413,5,LarkinBasic
Seymour,2013,1.60E+01,182.1667413,5,LarkinBasicCycAge
Seymour,2013,9.92E+01,182.1667413,5,PowerBasic
Seymour,2013,2.07E+01,182.1667413,5,PowerBasicCycAge
Seymour,2013,6.34E+01,182.1667413,5,PowerChum
Seymour,2013,7.10E+01,182.1667413,5,PowerPink
Seymour,2013,4.86E+01,182.1667413,5,PowerSalmon_Total
Seymour,2013,4.14E+01,182.1667413,5,PowerSockeye
Seymour,2013,6.81E+01,182.1667413,5,RickerBasic
Seymour,2013,3.58E+01,182.1667413,5,RickerChum
Seymour,2013,2.15E+01,182.1667413,5,RickerCyc
Seymour,2013,7.79E+01,182.1667413,5,RickerEi
Seymour,2013,5.28E+01,182.1667413,5,RickerFRDMean
Seymour,2013,4.18E+01,182.1667413,5,RickerFRDpeak
Seymour,2013,7.24E+01,182.1667413,5,RickerGOA.SST.Ann
Seymour,2013,7.74E+01,182.1667413,5,RickerGOA.SST.Sum
Seymour,2013,7.92E+01,182.1667413,5,RickerGOA.SST.Win
Seymour,2013,7.91E+01,182.1667413,5,RickerNPGO.Ann
Seymour,2013,6.87E+01,182.1667413,5,RickerNPGO.Sum
Seymour,2013,6.29E+01,182.1667413,5,RickerNPGO.Win
Seymour,2013,5.53E+01,182.1667413,5,RickerPDO
Seymour,2013,4.90E+01,182.1667413,5,RickerPi
Seymour,2013,6.35E+00,182.1667413,5,RickerPink
Seymour,2013,1.07E+01,182.1667413,5,RickerSalmon_Total
Seymour,2013,2.94E+01,182.1667413,5,RickerSockeye
Seymour,2013,3.80E+02,182.1667413,5,sibling5
Seymour,2012,40162,2390.305948,all,LLY
Seymour,2012,7541,2390.305948,all,R1C
Seymour,2012,47037,2390.305948,all,R2C
Seymour,2012,34155.42857,2390.305948,all,RAC
Seymour,2012,132274.9464,2390.305948,all,TSA
Seymour,2012,16789.48207,2390.305948,all,RS1
Seymour,2012,10522.23445,2390.305948,all,RS2
Seymour,2012,19786.95769,2390.305948,all,RSC
Seymour,2012,17989.10825,2390.305948,all,MRS
Seymour,2012,12273.91297,2390.305948,all,RS4yr
Seymour,2012,9393.602605,2390.305948,all,RS8yr
Seymour,2012,3980.588241,2390.305948,all,LarkinBasic
Seymour,2012,5139.027472,2390.305948,all,LarkinBasicCycAge
Seymour,2012,6762.828562,2390.305948,all,PowerBasic
Seymour,2012,8248.982702,2390.305948,all,PowerBasicCycAge
Seymour,2012,3807.314984,2390.305948,all,PowerChum
Seymour,2012,3745.270927,2390.305948,all,PowerPink
Seymour,2012,3372.09347,2390.305948,all,PowerSalmon_Total
Seymour,2012,3322.067632,2390.305948,all,PowerSockeye
Seymour,2012,4901.441624,2390.305948,all,RickerBasic
Seymour,2012,2783.253757,2390.305948,all,RickerChum
Seymour,2012,6708.180839,2390.305948,all,RickerCyc
Seymour,2012,4805.360775,2390.305948,all,RickerEi
Seymour,2012,4564.103978,2390.305948,all,RickerFRDMean
Seymour,2012,3736.543374,2390.305948,all,RickerFRDpeak
Seymour,2012,5763.459952,2390.305948,all,RickerGOA.SST.Ann
Seymour,2012,5211.028482,2390.305948,all,RickerGOA.SST.Sum
Seymour,2012,5668.58017,2390.305948,all,RickerGOA.SST.Win
Seymour,2012,5741.111727,2390.305948,all,RickerNPGO.Ann
Seymour,2012,5520.51189,2390.305948,all,RickerNPGO.Sum
Seymour,2012,5300.547034,2390.305948,all,RickerNPGO.Win
Seymour,2012,5461.480115,2390.305948,all,RickerPDO
Seymour,2012,5897.63908,2390.305948,all,RickerPi
Seymour,2012,1527.106578,2390.305948,all,RickerPink
Seymour,2012,1368.59613,2390.305948,all,RickerSalmon_Total
Seymour,2012,2952.69637,2390.305948,all,RickerSockeye
Seymour,2012,32213.36051,2173.005407,4,LLY
Seymour,2012,6048.527255,2173.005407,4,R1C
Seymour,2012,37727.69878,2173.005407,4,R2C
Seymour,2012,27395.57627,2173.005407,4,RAC
Seymour,2012,106095.8253,2173.005407,4,TSA
Seymour,2012,1252.774673,2173.005407,4,RS1
Seymour,2012,1139.720844,2173.005407,4,RS2
Seymour,2012,2290.761757,2173.005407,4,RSC
Seymour,2012,3132.006805,2173.005407,4,MRS
Seymour,2012,2205.556128,2173.005407,4,RS4yr
Seymour,2012,1653.069588,2173.005407,4,RS8yr
Seymour,2012,2389.756984,2173.005407,4,LarkinBasic
Seymour,2012,2296.067728,2173.005407,4,LarkinBasicCycAge
Seymour,2012,3563.787842,2173.005407,4,PowerBasic
Seymour,2012,3456.465042,2173.005407,4,PowerBasicCycAge
Seymour,2012,2151.841965,2173.005407,4,PowerChum
Seymour,2012,2478.696767,2173.005407,4,PowerPink
Seymour,2012,2103.00213,2173.005407,4,PowerSalmon_Total
Seymour,2012,1445.850382,2173.005407,4,PowerSockeye
Seymour,2012,2230.579337,2173.005407,4,RickerBasic
Seymour,2012,1495.994686,2173.005407,4,RickerChum
Seymour,2012,2309.870284,2173.005407,4,RickerCyc
Seymour,2012,2555.984402,2173.005407,4,RickerEi
Seymour,2012,2146.241288,2173.005407,4,RickerFRDMean
Seymour,2012,1680.57034,2173.005407,4,RickerFRDpeak
Seymour,2012,2693.974208,2173.005407,4,RickerGOA.SST.Ann
Seymour,2012,2652.57092,2173.005407,4,RickerGOA.SST.Sum
Seymour,2012,2573.90309,2173.005407,4,RickerGOA.SST.Win
Seymour,2012,2763.078708,2173.005407,4,RickerNPGO.Ann
Seymour,2012,2721.59386,2173.005407,4,RickerNPGO.Sum
Seymour,2012,2299.389743,2173.005407,4,RickerNPGO.Win
Seymour,2012,2043.90998,2173.005407,4,RickerPDO
Seymour,2012,2052.087991,2173.005407,4,RickerPi
Seymour,2012,9.26E+02,2173.005407,4,RickerPink
Seymour,2012,7.76E+02,2173.005407,4,RickerSalmon_Total
Seymour,2012,1186.216103,2173.005407,4,RickerSockeye
Seymour,2012,7948.639489,217.3005407,5,LLY
Seymour,2012,1492.472745,217.3005407,5,R1C
Seymour,2012,9309.301221,217.3005407,5,R2C
Seymour,2012,6759.852306,217.3005407,5,RAC
Seymour,2012,26179.12112,217.3005407,5,TSA
Seymour,2012,15536.70739,217.3005407,5,RS1
